SiteN,eco_Number,eco_Letter,Title,State,site_id,watershed_area_sq_km,potential_erosion,pc_Corn,area_Corn,minDist_Corn,pc_Cotton,area_Cotton,minDist_Cotton,pc_Rice,area_Rice,minDist_Rice,pc_Sorghum,area_Sorghum,minDist_Sorghum,pc_Soybeans,area_Soybeans,minDist_Soybeans,pc_Sunflower,area_Sunflower,minDist_Sunflower,pc_Peanuts,area_Peanuts,minDist_Peanuts,pc_WinterWheat,area_WinterWheat,minDist_WinterWheat,pc_WinterWheat_Soybeans,area_WinterWheat_Soybeans,minDist_WinterWheat_Soybeans,pc_Rye,area_Rye,minDist_Rye,pc_Oats,area_Oats,minDist_Oats,pc_Alfalfa,area_Alfalfa,minDist_Alfalfa,pc_OtherHay_NonAlfalfa,area_OtherHay_NonAlfalfa,minDist_OtherHay_NonAlfalfa,pc_Sod_Fescue,area_Sod_Fescue,minDist_Sod_Fescue,pc_Fallow_IdleCropland,area_Fallow_IdleCropland,minDist_Fallow_IdleCropland,pc_Pecans,area_Pecans,minDist_Pecans,pc_OpenWater,area_OpenWater,minDist_OpenWater,pc_Developed_OpenSpace,area_Developed_OpenSpace,minDist_Developed_OpenSpace,pc_Developed_LowIntensity,area_Developed_LowIntensity,minDist_Developed_LowIntensity,pc_Developed_MediumIntensity,area_Developed_MediumIntensity,minDist_Developed_MediumIntensity,pc_Developed_HighIntensity,area_Developed_HighIntensity,minDist_Developed_HighIntensity,pc_Barren,area_Barren,minDist_Barren,pc_DeciduousForest,area_DeciduousForest,minDist_DeciduousForest,pc_Evergreen,area_Evergreen,minDist_Evergreen,pc_MixedForest,area_MixedForest,minDist_MixedForest,pc_Shrubland,area_Shrubland,minDist_Shrubland,pc_Grassland,area_Grassland,minDist_Grassland,pc_WoodyWetlands,area_WoodyWetlands,minDist_WoodyWetlands,pc_hWetlands,area_hWetlands,minDist_hWetlands,pc_WinterWheat_Sorghum,area_WinterWheat_Sorghum,minDist_WinterWheat_Sorghum,pc_Barley_Soybeans,area_Barley_Soybeans,minDist_Barley_Soybeans
31,35,g,Red River Bottomlands,TX,31,4.1064,1.2249,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0001,848.76,0.01,0.0003,849.06,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.0008,840.54,0.01,0.0006,1161.08,0.34,0.0139,272.95,5.27,0.2163,10.0,0.11,0.0044,1240.64,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.47,0.2245,22.36,2.58,0.1061,98.49,1.37,0.0564,80.62,0.95,0.0389,391.15,54.32,2.2306,72.8,25.24,1.0364,14.14,4.31,0.1771,252.98,0.0,0.0,,0.0,0.0,
32,32,a,Northern Black Land Prairie,TX,32,4.9267,1.588,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.04,0.002,1852.67,0.0,0.0,,0.01,0.0004,2010.8,0.02,0.0011,771.04,0.0,0.0001,2222.72,0.0,0.0,,2.13,0.1049,1626.59,6.6,0.3253,22.36,20.22,0.9963,42.43,9.34,0.46,256.12,0.71,0.035,537.59,0.11,0.0055,1708.36,34.58,1.7036,36.06,6.26,0.3082,724.71,0.09,0.0046,1793.24,0.0,0.0002,1810.69,19.85,0.978,50.0,0.0,0.0,,0.03,0.0015,2293.4,0.0,0.0,,0.0,0.0,
33,32,a,Northern Black Land Prairie,TX,33,2.7034,11.8813,25.49,0.6891,1309.2,0.13,0.0034,846.29,0.0,0.0,,0.0,0.0001,1804.24,0.04,0.001,1757.27,0.0,0.0,,0.0,0.0,,0.06,0.0017,880.74,0.0,0.0,,0.0,0.0,,0.02,0.0005,1437.36,0.0,0.0,,0.0,0.0,,0.45,0.0121,660.0,1.32,0.0358,296.98,0.0,0.0,,0.28,0.0075,1260.36,2.18,0.0589,575.67,7.27,0.1966,240.42,9.61,0.2599,259.62,4.27,0.1154,743.03,0.55,0.015,551.09,10.52,0.2845,215.41,0.96,0.0259,300.17,0.0,0.0,,0.0,0.0,,36.83,0.9956,70.0,0.0,0.0,,0.01,0.0004,1312.1,0.0,0.0,,0.0,0.0,
34,32,a,Northern Black Land Prairie,TX,34,6.6915,2.503,0.02,0.0013,724.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.16,0.1447,714.21,0.0,0.0,,0.0,0.0,,0.06,0.0037,718.05,0.0,0.0,,0.0,0.0,,0.01,0.0005,1472.58,0.02,0.0011,901.39,0.04,0.0024,3035.28,0.57,0.038,744.04,2.47,0.1653,114.02,7.14,0.4777,20.0,1.15,0.0767,10.0,0.0,0.0,,0.29,0.0191,676.02,8.2,0.5484,60.0,0.0,0.0001,2298.96,0.0,0.0,,0.0,0.0,,77.85,5.2091,60.83,0.01,0.0004,2494.01,0.04,0.003,819.88,0.0,0.0,,0.0,0.0,
35,29,g,Arbuckle Uplift,OK,35,26.0267,1.5775,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.1,0.0253,1662.08,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.0053,3875.18,0.0,0.0,,0.0,0.0,,0.0,0.0007,2831.96,0.45,0.1172,161.25,2.85,0.7406,85.44,0.89,0.2327,134.54,0.14,0.036,158.11,0.0,0.0006,1675.86,0.24,0.0634,1062.12,30.23,7.8676,0.0,0.09,0.0224,574.28,0.0,0.0,,0.13,0.0339,353.84,64.84,16.8751,107.7,0.0,0.0,,0.02,0.0059,910.93,0.0,0.0,,0.0,0.0,
36,29,g,Arbuckle Uplift,OK,36,27.1216,1.6382,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0022,1748.89,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.19,0.0513,662.19,0.32,0.0881,350.14,3.04,0.8235,130.0,1.58,0.4273,130.38,0.19,0.0511,544.06,0.01,0.0014,5427.05,0.44,0.12,152.97,28.89,7.8355,20.0,2.45,0.6634,695.7,0.0,0.0,,0.13,0.0364,123.69,62.74,17.0151,0.0,0.0,0.0,,0.02,0.0063,343.66,0.0,0.0,,0.0,0.0,
37,29,b,Eastern Cross Timbers,OK,37,48.9236,1.9525,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.05,0.0239,3201.41,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.11,0.0532,473.81,0.0,0.0,,0.25,0.1214,3580.89,0.03,0.0171,2056.82,1.32,0.6438,884.59,3.96,1.9366,10.0,6.49,3.1767,0.0,2.08,1.0186,228.25,0.5,0.246,1722.44,0.23,0.1147,682.5,16.5,8.0738,20.0,0.55,0.2708,2807.94,0.02,0.0106,2184.49,0.4,0.1963,873.21,67.46,33.0043,36.06,0.0,0.0011,3322.66,0.03,0.0147,1273.93,0.0,0.0,,0.0,0.0,
38,36,a,Athens Plateau,OK,38,128.3763,0.7604,0.0,0.0,,0.0,0.0,,0.0,0.0001,12933.97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0177,275.14,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.09,0.11,10.0,4.59,5.8954,70.71,0.89,1.1469,76.16,0.06,0.0728,1355.32,0.0,0.0,,0.34,0.4317,0.0,8.96,11.4996,50.99,58.26,74.7863,14.14,5.72,7.3474,31.62,9.7,12.4557,133.42,11.3,14.5046,80.62,0.05,0.0666,10.0,0.03,0.0415,250.8,0.0,0.0,,0.0,0.0,
39,36,b,Central Mountain Ranges,OK,39,14.5007,0.6197,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0009,1742.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.0028,2232.35,4.72,0.6847,70.71,0.84,0.1215,70.71,0.09,0.0134,261.73,0.0,0.0,,0.14,0.0207,50.99,6.28,0.9101,10.0,64.63,9.3717,14.14,6.93,1.0042,20.0,5.72,0.8292,67.08,9.75,1.414,90.55,0.81,0.1178,28.28,0.07,0.0097,22.36,0.0,0.0,,0.0,0.0,
40,36,b,Central Mountain Ranges,OK,40,8.1744,0.4722,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.05,0.0038,877.27,4.88,0.3988,108.17,0.86,0.07,496.49,0.03,0.0028,732.39,0.0,0.0,,0.02,0.0017,1005.78,12.45,1.0177,10.0,64.16,5.2443,10.0,7.04,0.5753,0.0,6.46,0.5281,215.87,3.98,0.3255,218.4,0.06,0.0051,192.35,0.02,0.0013,870.46,0.0,0.0,,0.0,0.0,
41,36,f,Western Ouachita Valleys,OK,41,10.594,0.3812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.9,0.0954,53.85,0.34,0.0361,20.0,0.01,0.0013,4232.36,0.0,0.0,,0.09,0.0098,50.99,5.55,0.5881,22.36,39.83,4.22,44.72,51.05,5.4087,44.72,0.97,0.1027,14.14,1.21,0.1277,14.14,0.04,0.0042,252.98,0.0,0.0,,0.0,0.0,,0.0,0.0,
42,36,f,Western Ouachita Valleys,OK,42,2.1879,0.704,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.03,0.0006,1848.35,0.42,0.0091,534.13,0.58,0.0126,540.37,0.0,0.0001,1308.63,0.0,0.0,,0.23,0.0051,532.26,11.38,0.2489,10.0,26.55,0.5809,50.99,43.19,0.9449,20.0,1.22,0.0267,243.31,16.38,0.3584,56.57,0.03,0.0006,1844.91,0.0,0.0,,0.0,0.0,,0.0,0.0,
43,35,h,Blackland Prairie,OK,43,8.1721,2.3338,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0001,1759.01,0.0,0.0,,0.0,0.0,,0.04,0.0035,1948.59,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.53,0.1249,282.84,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.19,0.0152,1205.03,2.72,0.2224,125.3,2.19,0.1793,10.0,1.38,0.113,30.0,0.01,0.0011,1887.43,0.96,0.0788,22.36,6.68,0.5458,107.7,0.56,0.0454,350.14,0.3,0.0249,351.28,0.02,0.0018,120.83,83.14,6.7941,0.0,0.08,0.0063,1610.12,0.19,0.0155,791.58,0.0,0.0,,0.0,0.0,
44,37,e,Lower Canadian Hills,OK,44,39.6199,1.8263,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.008,2062.43,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0013,1470.54,0.0,0.0,,0.01,0.0029,2350.53,0.0,0.0,,1.27,0.5022,468.4,2.37,0.9406,10.0,1.57,0.624,320.16,0.33,0.1314,1053.09,0.06,0.0257,2036.3,1.79,0.7095,475.39,51.18,20.278,31.62,2.67,1.0573,509.9,0.0,0.0006,2142.73,0.08,0.0302,608.77,38.52,15.2627,50.0,0.0,0.0012,1263.21,0.11,0.0443,1216.55,0.0,0.0,,0.0,0.0,
45,35,d,Fourche Mountains,OK,45,30.0026,1.888,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0001,2663.32,0.0,0.0,,0.0,0.0,,0.0,0.0001,4121.71,1.25,0.3739,2223.24,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.76,0.2288,2556.66,0.0,0.0,,0.01,0.0043,2994.01,0.0,0.0,,0.83,0.2497,1100.41,3.84,1.1517,22.36,0.81,0.2442,0.0,0.09,0.0274,939.41,0.0,0.0011,2153.9,0.28,0.0842,1138.51,26.36,7.9093,30.0,2.21,0.6638,44.72,0.01,0.0038,1614.84,0.0,0.0004,2348.66,63.41,19.0241,50.0,0.01,0.0028,2900.0,0.11,0.0329,1330.15,0.0,0.0,,0.0,0.0,
46,36,e,Western Ouachitas,OK,46,37.0116,0.7323,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0006,4940.82,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.07,0.0243,1239.68,2.3,0.8524,22.36,0.44,0.1645,36.06,0.07,0.0246,31.62,0.03,0.0097,6931.85,0.24,0.087,22.36,43.13,15.9627,14.14,17.39,6.4359,275.86,16.41,6.074,145.6,4.07,1.5061,22.36,15.85,5.8675,0.0,0.0,0.0001,1769.77,0.01,0.0022,556.6,0.0,0.0,,0.0,0.0,
